clusters,labels
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
-1,3
12,3
12,3
12,3
82,1
82,5
82,1
82,5
15,3
-1,3
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
15,3
15,3
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
15,3
15,3
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
